config,batch_size,outcome,last_step,tokens_per_sec,wallclock_s,note
d512_l4,96,OK,50,252426.860068,16,
d512_l4,192,OOM,,,16,
d512_l4,384,OOM,,,16,
d768_l6,96,OK,50,186852.568691,32,
d768_l6,192,OOM,,,18,
d768_l6,384,OOM,,,19,
d512_l8,96,OK,50,204791.634456,31,
d512_l8,192,OOM,,,20,
d512_l8,384,OOM,,,20,
d768_l8,96,OK,50,164265.162937,34,
d768_l8,192,OOM,,,20,
d768_l8,384,OOM,,,20,
d1024_l8,96,OK,50,128052.392143,39,
d1024_l8,192,OOM,,,22,
d1024_l8,384,OOM,,,23,
