num_processes,chunk_factor,elapsed_seconds,status,vocab_size,merges,error
8,2,106.566,ok,10000,9743,
8,4,107.335,ok,10000,9743,
8,8,107.313,ok,10000,9743,
12,2,79.962,ok,10000,9743,
12,4,79.681,ok,10000,9743,
12,8,79.611,ok,10000,9743,
16,2,65.718,ok,10000,9743,
16,4,65.097,ok,10000,9743,
16,8,65.859,ok,10000,9743,
24,2,64.103,ok,10000,9743,
24,4,65.306,ok,10000,9743,
24,8,64.335,ok,10000,9743,
32,2,60.619,ok,10000,9743,
32,4,59.787,ok,10000,9743,
32,8,60.254,ok,10000,9743,
